source_commit,current_path,action,target_path,rationale,review_status
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/pages/props/usePickSlip.ts,move_with_import_update,client/src/features/betting/mlb/props/usePickSlip.ts,Explicit MLB UI boundary,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/state/league.tsx,move_with_import_update,client/src/features/fantasy/state/league.tsx,League state belongs to fantasy; platform auth state remains separate,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/tailwind.config.js,keep,client/tailwind.config.js,Keep Vite public/build configuration and served draft-capture URL stable,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/vite.config.ts,keep,client/vite.config.ts,Keep Vite public/build configuration and served draft-capture URL stable,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/ADP_DISAGREEMENT.md,preserve_evidence,docs/evidence/historical/ADP_DISAGREEMENT.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/ADP_REPRICE_LATENCY.md,preserve_evidence,docs/evidence/historical/ADP_REPRICE_LATENCY.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/AI_MODEL_OPERATING_MANUAL.md,migrate_content_then_delete,docs/reference/model-governance.md; docs/evidence/historical/ai-manual-measurements.md,"Extract still-valid operating invariants and dated measurements, preserve frozen contracts; remove entire old active queue and duplicate mission/next-step authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/ANALYST_CONSENSUS_2026_09_06.md,preserve_evidence,docs/evidence/historical/ANALYST_CONSENSUS_2026_09_06.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/ARCHITECTURE_MODEL_VS_FANTASY.md,migrate_content_then_delete,docs/reference/architecture/domain-ownership.md,Revalidate importer-based classifications into current ownership map; remove old prohibition on physical moves; original stays recoverable in Git.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/BEAT_THE_CLOSE_PLAN.md,migrate_content_then_delete,docs/evidence/contracts/beat-the-close-original.md,"Preserve original preregistered hypothesis, data cutoff, metrics and gates tied to experiments; delete old execution phases and checklist; future experiment governed only by ours.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/BETTING_CAPABILITY_AUDIT.md,migrate_content_then_delete,docs/evidence/historical/BETTING_CAPABILITY_AUDIT-evidence.md,"Extract dated feasibility, verified inventory/results and limits; remove speculative build queues and present-day authority claims from old file.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/BETTING_EXECUTION_REASONING.md,migrate_content_then_delete,docs/reference/betting/execution-slate.md; docs/evidence/historical/execution-slate-measurements.md,Preserve actual interfaces and latency/test evidence; correct proven-edge claims; remove implied authority to stake from source type.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/BETTING_PLAYER_ENGINES.md,preserve_evidence,docs/evidence/historical/BETTING_PLAYER_ENGINES.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/BUILD_ORDER.md,migrate_content_then_delete,docs/evidence/historical/build-order-measurements.md,Retain unique measured stage outcomes not already in STAGE results; remove all stage queue/order instructions; our plan is sole order.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/CONSENSUS_WEIGHTS.md,preserve_evidence,docs/evidence/historical/CONSENSUS_WEIGHTS.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/DIAGNOSTIC_2026_09_02.md,preserve_evidence,docs/evidence/historical/DIAGNOSTIC_2026_09_02.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/DRAFT_ADVICE_VERIFY_LOOP.md,preserve_operating_reference,docs/reference/fantasy/DRAFT_ADVICE_VERIFY_LOOP.md,"Keep implemented behavior, APIs, source contracts and reproduction instructions; date empirical claims; remove stale work-order instructions.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/DRAFT_AUDIT_2021_2025.md,preserve_evidence,docs/evidence/historical/DRAFT_AUDIT_2021_2025.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/DRAFT_BOARD_ABSTENTION.md,preserve_evidence,docs/evidence/historical/DRAFT_BOARD_ABSTENTION.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/DRAFT_CAPTURE.md,preserve_operating_reference,docs/reference/fantasy/DRAFT_CAPTURE.md,"Keep implemented behavior, APIs, source contracts and reproduction instructions; date empirical claims; remove stale work-order instructions.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/DRAFT_CAPTURE_EXTENSION.md,preserve_operating_reference,docs/reference/fantasy/DRAFT_CAPTURE_EXTENSION.md,"Keep implemented behavior, APIs, source contracts and reproduction instructions; date empirical claims; remove stale work-order instructions.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/DRAFT_LOOKAHEAD_VARIANCE.md,preserve_evidence,docs/evidence/historical/DRAFT_LOOKAHEAD_VARIANCE.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/DRAFT_ON_PHONE.md,migrate_content_then_delete,docs/reference/fantasy/draft-device-runbook.md,Retain reusable laptop/phone/recovery instructions; delete expired September 7 agenda and time-specific task plan.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/DRAFT_RANKER_THEORY_REVIEW_2026_09_06.md,preserve_evidence,docs/evidence/historical/DRAFT_RANKER_THEORY_REVIEW_2026_09_06.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/LIVE_BETTING_FEASIBILITY.md,migrate_content_then_delete,docs/evidence/historical/LIVE_BETTING_FEASIBILITY-evidence.md,"Extract dated feasibility, verified inventory/results and limits; remove speculative build queues and present-day authority claims from old file.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/MODEL_ARCHITECTURE_ASSESSMENT_2026_09_08.md,migrate_content_then_delete,docs/evidence/historical/MODEL_ARCHITECTURE_ASSESSMENT_2026_09_08-evidence.md,"Extract dated feasibility, verified inventory/results and limits; remove speculative build queues and present-day authority claims from old file.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/MODEL_AUDIT_RUN_7.md,preserve_evidence,docs/evidence/historical/MODEL_AUDIT_RUN_7.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/MODEL_ROADMAP.md,migrate_content_then_delete,docs/evidence/historical/model-diagnostic-2026-08-26.md; docs/reference/architecture/forecast-contracts.md,Extract baseline measurements and valid implemented contracts; discard old target/priority roadmap.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/NEXT_SESSION_PLAN.md,delete_superseded_planning,,"Superseded ordered work queue; preserve any unique frozen experiment contract via the linked experiment registry before deletion, never preserve as another active plan.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/NFL_AUDIT_RUN_8_MANIFEST.json,preserve_evidence,docs/evidence/NFL_AUDIT_RUN_8_MANIFEST.json,"Preserve bytes and content hash; scientific evidence/artifact, not a planning document.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/NFL_MODEL_STATUS.md,migrate_content_then_delete,docs/evidence/historical/nfl-model-status-through-2026-08-30.md,Preserve dated baseline/test results; current status is generated from actual evidence; remove strategy predictions and stale authority.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/NFL_RESEARCH_MASTER_PLAN_2026_09_08.md,migrate_content_then_delete,docs/evidence/contracts/research-packages-2026-09-08.md; docs/evidence/historical/research-packages-initial-results.md,Extract original package test contracts and actual results; remove all agent assignments/queues; update runtime plan reader to our plan before deleting old file.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/OFFSEASON_DATA.md,preserve_operating_reference,docs/reference/fantasy/OFFSEASON_DATA.md,"Keep implemented behavior, APIs, source contracts and reproduction instructions; date empirical claims; remove stale work-order instructions.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/OFFSEASON_MODEL.md,preserve_operating_reference,docs/reference/fantasy/OFFSEASON_MODEL.md,"Keep implemented behavior, APIs, source contracts and reproduction instructions; date empirical claims; remove stale work-order instructions.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PATH_TO_PROFIT.md,migrate_content_then_delete,docs/evidence/historical/path-to-profit-measurements.md,Keep uniquely measured spreads/teasers/shopping facts with corrected scope; discard prediction-dead-end/proven-profit conclusions and phased queue.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PHASE_3_5_BETTING_HUB.md,delete_superseded_planning,,"Superseded feature/build specification and work order; implemented behavioral constraints already belong in code/tests or current reference docs, not an old phase plan.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PHASE_4_PREDICTION_ENGINE.md,delete_superseded_planning,,"Superseded feature/build specification and work order; implemented behavioral constraints already belong in code/tests or current reference docs, not an old phase plan.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PLAN_2026_09_07.md,migrate_content_then_delete,docs/evidence/historical/session-results-2026-09-07.md,"Keep dated completed changes, results and declines; delete expired draft-night agenda and next-action instructions.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PRESEASON_BAND_CALIBRATION.md,preserve_evidence,docs/evidence/historical/PRESEASON_BAND_CALIBRATION.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PRESEASON_MODEL.md,preserve_operating_reference,docs/reference/fantasy/PRESEASON_MODEL.md,"Keep implemented behavior, APIs, source contracts and reproduction instructions; date empirical claims; remove stale work-order instructions.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PROFITABILITY_EXECUTION_PLAN.md,migrate_content_then_delete,docs/evidence/historical/execution-work-through-2026-09-08.md,"Keep verified commit/result/coverage/spend history with correction notes; DELETE active queue, stale scheduler assumptions and nothing-further instructions. Do not keep this as current plan.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PROFITABILITY_PLAN.md,migrate_content_then_delete,docs/evidence/contracts/profitability-policy-v1.3.md; docs/evidence/historical/profitability-baselines.md,Freeze original experiment/gate definitions with version and hash; preserve measurement facts; delete 1101-line duplicate roadmap. Update runtime source pointers without changing frozen historical policy IDs.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PROFIT_ROADMAP.md,delete_superseded_planning,,Superseded consolidated queue and timing promises; substantive experiment contracts preserved from original specifications; retain no duplicate roadmap.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PROPS_PLAYER_ENGINES.md,preserve_evidence,docs/evidence/historical/PROPS_PLAYER_ENGINES.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,docs/PROPS_PLAYER_ENGINES_WEEKLY.md,preserve_evidence,docs/evidence/historical/PROPS_PLAYER_ENGINES_WEEKLY.md,"Keep dated measured results, failures, limitations and original provenance; embedded next steps are historical, not authority.",explicit_document_review
